"country.name","country","code","year","date","group","pop","hc","gdp","capital","productivity","growth","restructure","haircut","debt","fxregime","fxrate","cpi","restructure2","haircut2","bankcrisis","default","workshare1","workshare2","institutions1","institutions2","code.v2"
"ST. VINCENT & GRENS.","VCT","364",1981,NA,"UMI",0.0247826334089041,NA,246.269668579102,392.042205810547,NA,0.0735146171528319,0,0,28.1,1,2.7,12.736,NA,NA,0,0,51.358284,28.450947,NA,NA,153
"ST. VINCENT & GRENS.","VCT","364",1982,NA,"UMI",0.0255654789507389,NA,258.975891113281,404.508422851563,NA,0.05159475223843,0,0,31.4,1,2.7,7.228,NA,NA,0,0,52.116394,29.144241,NA,NA,153
"ST. VINCENT & GRENS.","VCT","364",1983,NA,"UMI",0.0263394024223089,NA,273.761291503906,414.580993652344,NA,0.0570918023568363,0,0,32.1,1,2.7,5.458,NA,NA,0,0,52.853329,29.829586,NA,NA,153
"ST. VINCENT & GRENS.","VCT","364",1984,NA,"UMI",0.0270839240401983,NA,289.239776611328,426.243988037109,NA,0.0565400792142345,0,0,31.3,1,2.7,2.702,NA,NA,0,0,53.620522,30.527657,NA,NA,153
"ST. VINCENT & GRENS.","VCT","364",1985,NA,"UMI",0.0276904962956905,NA,301.946014404297,438.368408203125,NA,0.0439297732207948,0,0,30.2,1,2.7,2.079,NA,NA,0,0,54.410065,31.241325,NA,NA,153
"ST. VINCENT & GRENS.","VCT","364",1986,NA,"UMI",0.0282379351556301,NA,324.124145507813,455.600830078125,NA,0.0734506502669717,0,0,35.9,1,2.7,1.154,NA,NA,0,0,54.884644,31.987606,NA,NA,153
"ST. VINCENT & GRENS.","VCT","364",1987,NA,"UMI",0.0286824554204941,NA,344.4541015625,475.480316162109,NA,0.0627227447768063,0,0,41.4,1,2.7,2.874,NA,NA,0,0,55.280853,32.791901,NA,NA,153
"ST. VINCENT & GRENS.","VCT","364",1988,NA,"UMI",0.029000848531723,NA,374.486968994141,495.960388183594,NA,0.0871897512481548,0,0,38.5,1,2.7,0.443,NA,NA,0,0,55.574333,33.587715,NA,NA,153
"ST. VINCENT & GRENS.","VCT","364",1989,NA,"UMI",0.029410382732749,NA,400.823516845703,515.3984375,NA,0.0703270074317967,0,0,40.7,1,2.7,2.64,NA,NA,0,0,55.75312,34.289928,NA,NA,153
"ST. VINCENT & GRENS.","VCT","364",1990,NA,"UMI",0.0298415869474411,NA,429.008209228516,539.216735839844,NA,0.0703169629482162,0,0,59.9,1,2.7,7.249,NA,NA,0,0,55.854858,34.846386,NA,NA,153
"ST. VINCENT & GRENS.","VCT","364",1991,NA,"UMI",0.0303537249565125,NA,442.407501220703,561.525573730469,NA,0.0312331831977828,0,0,58,1,2.7,5.919,NA,NA,0,0,56.539688,35.612324,NA,NA,153
"ST. VINCENT & GRENS.","VCT","364",1992,NA,"UMI",0.0308429300785065,NA,471.747314453125,579.812744140625,NA,0.0663185256838249,0,0,54.9,1,2.7,3.805,NA,NA,0,0,57.157803,36.28022,NA,NA,153
"ST. VINCENT & GRENS.","VCT","364",1993,NA,"UMI",0.0314407534897327,NA,477.291870117188,600.076293945313,NA,0.0117532320676601,0,0,53.4,1,2.7,4.252,NA,NA,0,0,57.74258,36.883537,NA,NA,153
"ST. VINCENT & GRENS.","VCT","364",1994,NA,"UMI",0.0320758931338787,NA,467.567749023438,622.958679199219,NA,-0.0203735318000754,0,0,58.7,1,2.7,0.442,NA,NA,0,0,58.32663,37.480232,NA,NA,153
"ST. VINCENT & GRENS.","VCT","364",1995,NA,"UMI",0.0326305143535137,NA,502.412475585938,648.583984375,NA,0.0745233747093907,0,0,51.5,1,2.7,2.348,NA,NA,0,0,58.911228,38.093079,NA,NA,153
"ST. VINCENT & GRENS.","VCT","364",1996,NA,"UMI",0.0330956764519215,NA,510.515899658203,670.927734375,NA,0.0161290263797976,0,0,44.6,1,2.7,4.413,NA,NA,0,0,59.494995,38.825665,NA,NA,153
"ST. VINCENT & GRENS.","VCT","364",1997,NA,"UMI",0.0333754308521748,NA,529.15380859375,696.804260253906,NA,0.0365079891694369,0,0,42.6,1,2.7,0.493,NA,NA,0,0,60.088337,39.563522,NA,NA,153
"ST. VINCENT & GRENS.","VCT","364",1998,NA,"UMI",0.0336918346583843,NA,555.895080566406,735.360229492188,NA,0.0505359151504969,0,0,43.2,1,2.7,2.091,NA,NA,0,0,60.662697,40.278721,NA,NA,153
"ST. VINCENT & GRENS.","VCT","364",1999,NA,"UMI",0.0340716280043125,NA,579.39501953125,772.290222167969,NA,0.0422740545588202,0,0,57.9,1,2.7,1.031,NA,NA,0,0,61.179657,40.936604,NA,NA,153
"ST. VINCENT & GRENS.","VCT","364",2000,NA,"UMI",0.0344803258776665,NA,589.929504394531,795.187438964844,NA,0.018181869895609,0,0,58.7,1,2.7,0.195,NA,NA,0,0,61.624508,41.524788,NA,NA,153
"ST. VINCENT & GRENS.","VCT","364",2001,NA,"UMI",0.0332953631877899,NA,595.601867675781,821.977722167969,NA,0.0096153239310717,0,0,56.3,1,2.7,0.844,NA,NA,0,0,62.214668,42.242268,NA,NA,153
"ST. VINCENT & GRENS.","VCT","364",2002,NA,"UMI",0.0337994769215584,NA,617.481140136719,848.961975097656,NA,0.0367347277575161,0,0,57.3,1,2.7,0.749,NA,NA,0,0,62.759129,42.948685,NA,NA,153
"ST. VINCENT & GRENS.","VCT","364",2003,NA,"UMI",0.0343156196177006,NA,637.520935058594,884.123413085938,NA,0.0324541004077273,0,0,58.9,1,2.7,0.125,NA,NA,0,0,63.270054,43.643463,NA,NA,153
"ST. VINCENT & GRENS.","VCT","364",2004,NA,"UMI",0.0347687341272831,NA,676.684814453125,918.926147460938,NA,0.0614315189366001,0,0,64,1,2.7,2.854,NA,NA,0,0,63.779224,44.342403,NA,NA,153
"ST. VINCENT & GRENS.","VCT","364",2005,NA,"UMI",0.0351926907896996,NA,690.063537597656,953.851745605469,NA,0.0197709817906041,0,0,66.6,1,2.7,3.444,NA,NA,0,0,64.296677,45.04961,NA,NA,153
"ST. VINCENT & GRENS.","VCT","364",2006,NA,"UMI",0.0355284139513969,NA,757.119384765625,999.105407714844,NA,0.0971734391320153,0,0,63.8,1,2.7,3.015,NA,NA,0,0,64.792305,45.700043,NA,NA,153
"ST. VINCENT & GRENS.","VCT","364",2007,NA,"UMI",0.0357805341482162,NA,782.624267578125,1041.69360351563,NA,0.0336867386117651,0,0,55.7,1,2.7,6.994,NA,NA,0,0,65.273972,46.339584,NA,NA,153
"ST. VINCENT & GRENS.","VCT","364",2008,NA,"UMI",0.0377486422657967,NA,793.852478027344,1090.08032226563,NA,0.0143468723298925,0,0,57.3,1,2.7,10.122,NA,NA,0,0,65.758812,46.960373,NA,NA,153
"ST. VINCENT & GRENS.","VCT","364",2009,NA,"UMI",0.0381448343396187,NA,776.181701660156,1120.32873535156,NA,-0.0222595215815139,0,0,64.6,1,2.7,0.373,NA,NA,0,0,66.252319,47.550095,NA,NA,153
"ST. VINCENT & GRENS.","VCT","364",2010,NA,"UMI",0.038480781018734,NA,754.769775390625,1153.41284179688,NA,-0.027586229131315,0,0,66.2,1,2.7,0.752,NA,NA,0,0,66.756004,48.103661,NA,NA,153
NA,"VCT","364",2011,NA,"UMI",0.0387002043426037,NA,755.856079101563,1184.01647949219,NA,0.0014392517378902,0,0,67.8,NA,2.7,3.186,NA,NA,NA,0,67.071152,48.639778,NA,NA,153
"AUSTRALIA","AUS","193",1970,NA,"OECD",5.45074510574341,2.96447587013245,243076.59375,736675.5625,0.797145426273346,0.0396600356428474,0,0,33.9,1,0.892856999892857,NA,NA,NA,0,0,62.73283,45.295597,10,10,154
"AUSTRALIA","AUS","193",1971,NA,"OECD",5.57128429412842,2.99286198616028,252551.671875,763897.125,0.801839172840118,0.0389798045909141,0,0,31.3,1,0.882670259295548,NA,NA,NA,0,0,62.899525,45.429382,10,10,154
"AUSTRALIA","AUS","193",1972,NA,"OECD",5.65710115432739,3.02151966094971,259246.0625,791325.625,0.801239788532257,0.0265070136946604,0,0,29.7,1,0.838697807262207,NA,NA,NA,0,0,63.073456,45.631931,10,10,154
"AUSTRALIA","AUS","193",1973,NA,"OECD",5.82446718215942,3.05045199394226,269914.78125,819126.9375,0.803169310092926,0.04115286707585,0,0,26.5,1,0.703497101577426,NA,NA,NA,0,0,63.262936,45.8895,10,10,154
"AUSTRALIA","AUS","193",1974,NA,"OECD",5.94338035583496,3.07966136932373,273250.5,841515.3125,0.789752304553986,0.0123584145134697,0,0,23,1,0.696665868638096,NA,NA,NA,0,0,63.490028,46.180454,10,10,154
"AUSTRALIA","AUS","193",1975,NA,"OECD",5.93172168731689,3.10915040969849,280430.25,867005.75,0.799396157264709,0.0262753407587543,0,0,22.9,2,0.763871249,NA,NA,NA,0,0,63.768974,46.490757,10,10,154
"AUSTRALIA","AUS","193",1976,NA,"OECD",6.02538919448853,3.13817119598389,290451.375,895056.75,0.805948197841644,0.0357348217604912,0,0,22.3,2,0.818284082333333,NA,NA,NA,0,0,63.906624,46.596096,10,10,154
"AUSTRALIA","AUS","193",1977,NA,"OECD",6.08040189743042,3.16746282577515,293028.34375,924519.0625,0.794988751411438,0.00887228972491523,0,0,21.5,2,0.901824999,NA,NA,NA,0,0,64.192268,46.791599,10,10,154
"AUSTRALIA","AUS","193",1978,NA,"OECD",6.08562612533569,3.19702768325806,305137.25,958843.8125,0.814083755016327,0.0413233276175182,0,0,22.4,2,0.873659249,NA,NA,NA,0,0,64.548378,47.047276,10,10,154
"AUSTRALIA","AUS","193",1979,NA,"OECD",6.15809011459351,3.22686886787415,314466.09375,993525.6875,0.818929731845856,0.0305726152739464,0,0,22.9,2,0.894640915666667,NA,NA,NA,0,0,64.874687,47.325336,10,10,154
"AUSTRALIA","AUS","193",1980,NA,"OECD",6.32703924179077,3.25698828697205,325161,1036922.75,0.815385699272156,0.0340097277975616,0,0,21.3,2,0.878244332333333,10.136,NA,NA,0,0,65.12529,47.607738,10,10,154
"AUSTRALIA","AUS","193",1981,NA,"OECD",6.40619230270386,3.25700998306274,335689.875,1084522.5,0.825231492519379,0.0323804976611586,0,0,18.9,2,0.870214582333333,9.488,NA,NA,0,0,65.486839,48.007595,10,10,154
"AUSTRALIA","AUS","193",1982,NA,"OECD",6.39564514160156,3.25703167915344,327920.625,1120364.375,0.800886154174805,-0.0231441296821955,0,0,17.4,2,0.985862832333333,11.352,NA,NA,0,0,65.701256,48.34845,10,10,154
"AUSTRALIA","AUS","193",1983,NA,"OECD",6.29425621032715,3.25705337524414,343483.375,1158244.625,0.841603219509125,0.0474588934441071,0,0,18.9,3,1.11001499916667,10.039,NA,NA,0,0,65.831116,48.659828,10,10,154
"AUSTRALIA","AUS","193",1984,NA,"OECD",6.51825380325317,3.25707507133484,360873.96875,1202498.25,0.853237211704254,0.0506300887197233,0,0,20.4,4,1.13951916591667,3.96,NA,NA,0,0,65.974373,48.985989,10,10,154
"AUSTRALIA","AUS","193",1985,NA,"OECD",6.75058794021606,3.25709676742554,377427.90625,1249575.25,0.860855937004089,0.0458717971743425,0,0,22,4,1.4318949995,6.735,NA,NA,0,0,66.167664,49.335419,10,10,154
"AUSTRALIA","AUS","193",1986,NA,"OECD",7.04672479629517,3.25985193252563,387315.5625,1293476.5,0.847793757915497,0.0261974699969605,0,0,23.4,4,1.49597416641667,9.05,NA,NA,0,0,66.247002,49.542648,10,10,154
"AUSTRALIA","AUS","193",1987,NA,"OECD",7.21351623535156,3.26260924339294,409196.53125,1342262,0.870897948741913,0.0564939054056213,0,0,22.1,4,1.42818,8.533,NA,NA,0,0,66.427788,49.822826,10,10,154
"AUSTRALIA","AUS","193",1988,NA,"OECD",7.48635721206665,3.26536917686462,425206.34375,1398983.25,0.870336711406708,0.0391249956374111,0,0,24.8,4,1.27990833333333,7.216,NA,NA,0,0,66.646263,50.140514,10,10,154
"AUSTRALIA","AUS","193",1989,NA,"OECD",7.7995171546936,3.26813125610352,440437.625,1452621.375,0.865860164165497,0.0358209172414305,0,0,22.8,4,1.26459666666667,7.534,NA,NA,0,0,66.80703,50.441921,10,10,154
"AUSTRALIA","AUS","193",1990,NA,"OECD",7.92406034469604,3.2708957195282,438913.15625,1491355.25,0.845398426055908,-0.0034612591283499,0,0,21.6,4,1.28105666666667,7.333,NA,NA,0,0,66.873734,50.705967,10,10,154
"AUSTRALIA","AUS","193",1991,NA,"OECD",7.72667551040649,3.27443718910217,440760.78125,1523725.5,0.85438084602356,0.00420954572377323,0,0,22.9,4,1.28375583333333,3.177,NA,NA,0,0,66.881012,50.929764,10,10,154
"AUSTRALIA","AUS","193",1992,NA,"OECD",7.68446779251099,3.27798223495483,458815.5625,1560841.875,0.883265256881714,0.0409627671472869,0,0,27.2,4,1.36164833333333,1.012,NA,NA,0,0,66.800117,51.097317,10,10,154
"AUSTRALIA","AUS","193",1993,NA,"OECD",7.73651170730591,3.28153133392334,477505.15625,1601773.125,0.905448138713837,0.0407344372718395,0,0,30.3,4,1.47056,1.754,NA,NA,0,0,66.679489,51.241699,10,10,154
"AUSTRALIA","AUS","193",1994,NA,"OECD",7.98380517959595,3.28508400917053,496677.59375,1652760.75,0.912091791629791,0.040151268000051,0,0,31.5,4,1.36775083333333,1.97,NA,NA,0,0,66.596336,51.422497,10,10,154
"AUSTRALIA","AUS","193",1995,NA,"OECD",8.30173969268799,3.28864073753357,516512.28125,1703047.875,0.914922416210175,0.0399347338184611,0,0,30.9,4,1.3490325,4.628,NA,NA,0,0,66.584099,51.666073,10,10,154
"AUSTRALIA","AUS","193",1996,NA,"OECD",8.40309810638428,3.29253673553467,536659.3125,1757886.25,0.93125981092453,0.0390059094069218,0,0,29.1,4,1.27786333333333,2.615,NA,NA,0,0,66.572105,51.945835,10,10,154
"AUSTRALIA","AUS","193",1997,NA,"OECD",8.47740840911865,3.29643750190735,560939.0625,1820256,0.954358339309692,0.0452423901616354,0,0,25.8,4,1.34738,0.225,NA,NA,0,0,66.624741,52.286331,10,10,154
"AUSTRALIA","AUS","193",1998,NA,"OECD",8.66999816894531,3.30034279823303,588729.5,1884679.375,0.973963022232056,0.0495427032236679,0,0,23.7,4,1.59182833333333,0.86,NA,NA,0,0,66.716537,52.641602,10,10,154
"AUSTRALIA","AUS","193",1999,NA,"OECD",8.81676578521729,3.3042528629303,611373,1956478.625,0.985800087451935,0.0384616364561314,0,0,22.5,4,1.54995,1.483,NA,NA,0,0,66.804436,52.947079,10,10,154
"AUSTRALIA","AUS","193",2000,NA,"OECD",9.04248046875,3.30816745758057,622985.0625,2011091,0.977871894836426,0.0189934172755421,0,0,19.5,4,1.72482666666667,4.457,NA,NA,0,0,66.866096,53.169849,10,10,154
"AUSTRALIA","AUS","193",2001,NA,"OECD",9.13205814361572,3.31305408477783,647363.75,2076382.125,0.996357202529907,0.0391320578412745,0,0,17,4,1.9334425,4.407,NA,NA,0,0,66.995895,53.278881,10,10,154
"AUSTRALIA","AUS","193",2002,NA,"OECD",9.30303001403809,3.31794786453247,667764.3125,2156721.75,1.00004518032074,0.0315132914068791,0,0,15,4,1.8405625,2.982,NA,NA,0,0,67.107018,53.333042,10,10,154
"AUSTRALIA","AUS","193",2003,NA,"OECD",9.52004241943359,3.32284903526306,695460.25,2246633.25,1.0095067024231,0.0414756179411729,0,0,13.2,4,1.54191416666667,2.733,NA,NA,0,0,67.196281,53.353279,10,10,154
"AUSTRALIA","AUS","193",2004,NA,"OECD",9.71378231048584,3.32775735855103,717622.1875,2341598.25,1.01110601425171,0.0318665768460527,0,0,11.9,4,1.3597525,2.343,NA,NA,0,0,67.267136,53.374359,10,10,154
"AUSTRALIA","AUS","193",2005,NA,"OECD",10.0830345153809,3.33267283439636,739424,2447051.25,1,0.0303806276892742,0,0,10.8,4,1.30947333333333,2.692,NA,NA,0,0,67.315376,53.414001,10,10,154
"AUSTRALIA","AUS","193",2006,NA,"OECD",10.385217666626,3.34376525878906,767384.3125,2554775.25,0.999985754489899,0.0378136394003981,0,0,10,4,1.3279734405,3.555,NA,NA,0,0,67.459709,53.359615,10,10,154
"AUSTRALIA","AUS","193",2007,NA,"OECD",10.7666568756104,3.35489439964294,796338.375,2675688.5,0.994759500026703,0.0377308501468747,0,0,9.7,4,1.1950725,2.328,NA,NA,0,0,67.58036,53.356548,10,10,154
"AUSTRALIA","AUS","193",2008,NA,"OECD",11.1371612548828,3.36606073379517,807217.875,2792842.5,0.969217717647552,0.0136619059705618,0,0,11.8,4,1.19217833333333,4.35,NA,NA,0,0,67.652763,53.393425,10,10,154
"AUSTRALIA","AUS","193",2009,NA,"OECD",11.2822561264038,3.37726402282715,826023.6875,2914289.25,0.964877247810364,0.023297071438117,0,0,16.8,4,1.28218881008452,1.771,NA,NA,0,0,67.662613,53.448795,10,10,154
"AUSTRALIA","AUS","193",2010,NA,"OECD",11.5806646347046,3.38850498199463,841764,3041798.25,0.949293613433838,0.0190555219398596,0,0,20.5,4,1.09015948638677,2.918,NA,NA,0,0,67.608711,53.510612,10,10,154
NA,"AUS","193",2011,NA,"OECD",11.8284816741943,3.38850498199463,870625.4375,3192490.75,0.950158655643463,0.034286851777933,0,0,24.4,NA,0.969463201496735,3.304,NA,NA,NA,0,67.298302,53.417629,10,10,154
"FIJI","FJI","819",1970,NA,"UMI",NA,2.00099325180054,1253.49890136719,2834.04223632813,NA,0.125800400845896,0,0,8,NA,0.870833999870834,NA,NA,NA,0,0,53.977013,33.042542,9,9,155
"FIJI","FJI","819",1971,NA,"UMI",NA,2.02883291244507,1335.08764648438,2993.54565429688,NA,0.0650888046476955,0,0,8.1,NA,0.858823231057721,NA,NA,NA,0,0,54.55257,33.36713,9,9,155
"FIJI","FJI","819",1972,NA,"UMI",NA,2.05705976486206,1438.927734375,3175.96411132813,NA,0.077777731045641,0,0,8.7,NA,0.825183711570471,NA,NA,NA,0,0,55.205772,33.705841,9,9,155
"FIJI","FJI","819",1973,NA,"UMI",NA,2.08567953109741,1602.10510253906,3379.134765625,NA,0.11340205923193,0,0,11.9,NA,0.794223825213969,NA,NA,NA,0,0,55.915714,34.060444,9,9,155
"FIJI","FJI","819",1974,NA,"UMI",NA,2.11469745635986,1646.60803222656,3527.63745117188,NA,0.0277777841272527,0,0,12.6,NA,0.805603828108739,NA,NA,NA,0,0,56.64661,34.432404,9,9,155
"FIJI","FJI","819",1975,NA,"UMI",NA,2.14411902427673,1683.69384765625,3706.58569335938,NA,0.0225225522430752,0,0,13.2,NA,0.821883064219201,NA,NA,NA,0,0,57.367081,34.818382,9,9,155
"FIJI","FJI","819",1976,NA,"UMI",NA,2.17882466316223,1713.36242675781,3878.7685546875,NA,0.0176211246141093,0,0,13.7,NA,0.897715403021328,NA,NA,NA,0,0,57.511208,35.036987,9,9,155
"FIJI","FJI","819",1977,NA,"UMI",NA,2.21409201622009,1802.36828613281,4044.50610351563,NA,0.0519480630513332,0,0,17,NA,0.917440332333333,NA,NA,NA,0,0,57.670296,35.268349,9,9,155
"FIJI","FJI","819",1978,NA,"UMI",NA,2.2499303817749,1837.86950683594,4231.5673828125,NA,0.0196969847817851,0,0,16.6,NA,0.846770749,NA,NA,NA,0,0,57.845322,35.510975,9,9,155
"FIJI","FJI","819",1979,NA,"UMI",NA,2.28634858131409,2061.80004882813,4489.8349609375,NA,0.121842460065463,0,0,17,NA,0.835743249,NA,NA,NA,0,0,58.019394,35.760704,9,9,155
"FIJI","FJI","819",1980,NA,"UMI",0.192333444952965,2.32335662841797,2026.29895019531,4796.5732421875,1.01983082294464,-0.0172184973285833,0,0,21,NA,0.817964665666667,14.464,NA,NA,0,0,58.173557,35.995255,9,9,155
"FIJI","FJI","819",1981,NA,"UMI",0.196951046586037,2.35068655014038,2157.38012695313,5105.73583984375,1.03878819942474,0.0646899494989056,0,0,23.5,NA,0.854626582333333,11.2,NA,NA,0,0,58.255577,36.099735,9,9,155
"FIJI","FJI","819",1982,NA,"UMI",0.204696550965309,2.378338098526,2108.224609375,5326.0126953125,0.967820107936859,-0.0227848198673974,0,0,27.9,NA,0.932448665666667,7.014,NA,NA,0,0,58.317108,36.324619,9,9,155
"FIJI","FJI","819",1983,NA,"UMI",0.211808070540428,2.40631484985352,2048.14575195313,5483.47509765625,0.902736663818359,-0.0284973703251101,0,0,31.4,NA,1.01702033233333,6.807,NA,NA,0,0,58.30233,36.641514,9,9,155
"FIJI","FJI","819",1984,NA,"UMI",0.216346189379692,2.43462085723877,2217.45922851563,5579.22265625,0.950253367424011,0.0826667127576449,0,0,28.5,NA,1.08259666608333,5.271,NA,NA,0,0,58.228085,37.029442,9,9,155
"FIJI","FJI","819",1985,NA,"UMI",0.221767082810402,2.46325969696045,2130.07153320313,5694.171875,0.884689390659332,-0.0394089299089379,0,0,30.6,NA,1.15355416625,4.41,NA,NA,0,0,58.17416,37.484173,9,9,155
"FIJI","FJI","819",1986,NA,"UMI",0.223422512412071,2.53546667098999,2274.80712890625,5761.28173828125,0.918712377548218,0.0679487019318415,0,0,29.6,NA,1.13286583325,1.79,NA,NA,0,0,58.189713,37.928276,9,9,155
"FIJI","FJI","819",1987,NA,"UMI",0.226423010230064,2.59341025352478,2127.3408203125,5773.47265625,0.838463604450226,-0.0648258512644337,0,0,34.7,NA,1.24385833333333,5.664,NA,NA,0,0,58.250347,38.382801,-3,-3,155
"FIJI","FJI","819",1988,NA,"UMI",0.229365423321724,2.64435148239136,2165.57275390625,5761.984375,0.836753368377686,0.0179717012096509,0,0,35.6,NA,1.43025833333333,11.758,NA,NA,0,0,58.359753,38.829014,-3,-3,155
"FIJI","FJI","819",1989,NA,"UMI",0.232733175158501,2.69629335403442,2452.31323242188,5825.64794921875,0.923992455005646,0.132408610146396,0,0,30.9,NA,1.48333333333333,6.189,NA,NA,0,0,58.501427,39.227451,-3,-3,155
"FIJI","FJI","819",1990,NA,"UMI",0.236761286854744,2.74925565719604,2657.12768554688,6075.0302734375,0.963191270828247,0.0835188794062524,0,0,38.3,NA,1.48090833333333,8.191,NA,NA,0,0,58.652222,39.547104,5,5,155
"FIJI","FJI","819",1991,NA,"UMI",0.242353141307831,2.78918147087097,2586.12548828125,6217.4619140625,0.907902002334595,-0.0267214096077647,0,0,38.5,NA,1.4755575,6.497,NA,NA,0,0,58.926373,39.885395,5,5,155
"FIJI","FJI","819",1992,NA,"UMI",0.250627398490906,2.82968735694885,2687.16723632813,6269.5224609375,0.913495779037476,0.0390707057738458,0,0,35.8,NA,1.50299083333333,4.883,NA,NA,0,0,59.195663,40.138645,5,5,155
"FIJI","FJI","819",1993,NA,"UMI",0.256397426128387,2.8707811832428,2733.591796875,6420.61279296875,0.900213956832886,0.0172763942337681,0,0,35.8,NA,1.541775,5.207,NA,NA,0,0,59.508057,40.359745,5,5,155
"FIJI","FJI","819",1994,NA,"UMI",0.264534264802933,2.91247200965881,2804.88012695313,6488.3359375,0.895280301570892,0.0260786303791319,0,0,35.9,NA,1.464125,0.8,NA,NA,0,0,59.911655,40.605278,5,5,155
"FIJI","FJI","819",1995,NA,"UMI",0.272215127944946,2.95476841926575,2947.78515625,6588.19384765625,0.911721289157867,0.050948711826806,0,0,35,NA,1.40633333333333,2.183,NA,NA,0,0,60.404057,40.890324,5,5,155
"FIJI","FJI","819",1996,NA,"UMI",0.280505001544952,2.94053053855896,3089.27880859375,6608.05029296875,0.940478563308716,0.0479999880736729,0,0,52.1,NA,1.4033,3.01,NA,NA,0,0,60.504025,40.902851,5,5,155
"FIJI","FJI","819",1997,NA,"UMI",0.286816358566284,2.92636132240295,3237.03833007813,6650.2919921875,0.97287255525589,0.0478297786115461,0,0,56.6,NA,1.443675,3.393,NA,NA,0,0,60.735619,40.937561,5,5,155
"FIJI","FJI","819",1998,NA,"UMI",0.292856901884079,2.91226053237915,3160.099609375,6841.36572265625,0.930120229721069,-0.0237682451851823,0,0,38.9,NA,1.98681666666667,5.743,NA,NA,0,0,61.022762,40.973072,5,5,155
"FIJI","FJI","819",1999,NA,"UMI",0.298487156629562,2.89822745323181,3200.9775390625,6970.92138671875,0.927148520946503,0.0129356459417381,0,0,36,NA,1.969625,1.983,NA,NA,0,0,61.282608,41.00206,6,6,155
"FIJI","FJI","819",2000,NA,"UMI",0.303626358509064,2.88426208496094,3479.8330078125,7225.20458984375,0.985666811466217,0.08711572179031,0,0,39.1,NA,2.128625,1.099,NA,NA,0,0,61.50679,41.054428,-88,5,155
"FIJI","FJI","819",2001,NA,"UMI",0.308151453733444,2.86927223205566,3419.73071289063,7451.03515625,0.949969887733459,-0.0172716032024915,0,0,43.5,NA,2.27663333333333,4.264,NA,NA,0,0,62.435493,42.103107,5,5,155
"FIJI","FJI","819",2002,NA,"UMI",0.312126159667969,2.85436034202576,3483.57446289063,7666.5234375,0.950437664985657,0.0186692331531667,0,0,46,3,2.18669166666667,0.722,NA,NA,0,0,63.219624,43.146538,5,5,155
"FIJI","FJI","819",2003,NA,"UMI",0.3158999979496,2.83952593803406,3594.67260742188,7866.4765625,0.964960694313049,0.0318919964865806,0,0,47.6,3,1.8956,4.22,NA,NA,0,0,63.923115,44.2033,5,5,155
"FIJI","FJI","819",2004,NA,"UMI",0.318599998950958,2.82476854324341,3624.83911132813,7990.63818359375,0.963907659053802,0.00839200316712169,0,0,47.2,3,1.73295,2.827,NA,NA,0,0,64.609306,45.286846,6,6,155
"FIJI","FJI","819",2005,NA,"UMI",0.320368975400925,2.81008791923523,3821.4150390625,8249.947265625,1,0.0542302490392036,0,0,47.6,3,1.69096666666667,2.303,NA,NA,0,0,65.270325,46.377922,6,6,155
"FIJI","FJI","819",2006,NA,"UMI",0.309448838233948,2.83925652503967,3892.20654296875,8471.5634765625,1.01755976676941,0.0185249451270326,0,0,53.5,3,1.73118333333333,2.525,NA,NA,0,0,65.298531,46.568367,-3,-3,155
